0.86031719 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99281774 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.80664014 	0.99372313 	
0.86031719 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.82927816 	0.99372313 	
0.86031719 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98897884 	0.98319893 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98949927 	0.98319893 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98949927 	0.99279327 	0.98764292 	0.99739343 	0.99536493 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98949927 	0.99279327 	0.99262334 	0.99739343 	0.99536493 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98949927 	0.99279327 	0.99262334 	0.99790827 	0.99536493 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98949927 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.96551424 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98949927 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.97047703 	0.82927816 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98949927 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.93003731 	0.99748305 	0.98287381 	0.98949927 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99748305 	0.98287381 	0.98949927 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98287381 	0.98949927 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.98949927 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99262334 	0.99790827 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99762869 	0.99790827 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99762869 	0.99857593 	0.99818122 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.97047703 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.98978857 	0.85458479 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.98978857 	0.91202950 	0.99441165 	
0.94104732 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98673400 	0.99371477 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99371477 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99762869 	0.99857593 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99989974 	0.99857593 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.98978857 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91202950 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.98978141 	0.99603105 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99603105 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99969119 	0.99279327 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99940152 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99997338 	0.99852346 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99084896 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99808652 	0.91358755 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99808652 	0.92393452 	0.99912542 	
0.94917553 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99969119 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99989974 	0.99997338 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99998888 	0.99997338 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.97628300 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99990733 	0.99399167 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99399167 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99870680 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99808652 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99975426 	0.92393452 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99976691 	
0.98849921 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99932356 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99986369 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99999653 	0.99986633 	0.99998888 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998888 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.95783854 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99932098 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99934828 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99996128 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99998989 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99493335 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993906 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99980837 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999185 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99975426 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99994975 	0.99618676 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99993943 	
0.99951744 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99990797 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99998627 	0.99999241 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999241 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99994975 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99996906 	0.99619126 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999653 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999520 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99996906 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99997175 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99998311 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999818 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999256 	0.99999741 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999741 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999831 	0.99999583 	0.99996660 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999831 	0.99999612 	0.99996660 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99958468 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999018 	0.99999889 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999889 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999612 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999134 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999635 	0.99989358 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999104 	0.99999952 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999952 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999831 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999449 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999697 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999697 	0.99999635 	0.99993541 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999697 	0.99999635 	0.99994625 	0.99999819 	
0.99998684 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999697 	0.99999635 	0.99994625 	0.99999819 	
0.99999316 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999697 	0.99999635 	0.99994625 	0.99999819 	
0.99999316 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999697 	0.99999635 	0.99994625 	0.99999819 	
0.99999316 	0.99999994 	0.99999670 	0.99999966 	0.99999841 	0.99999928 	0.99999994 	0.99999697 	0.99999635 	0.99994625 	0.99999819 	
